trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
Trip019478,08:38:00,08:38:00,1800SB04121,0022,0,0
Trip019478,08:39:00,08:39:00,1800SB04011,0023,0,0
Trip019478,08:41:00,08:41:00,1800SB04771,0024,0,0
Trip019478,08:43:00,08:43:00,1800SB45351,0025,0,0
Trip019478,08:46:00,08:46:00,1800NB04351,0026,0,0
Trip019478,08:50:00,08:50:00,1800SHIC001,0027,1,0
Trip019479,08:10:00,08:10:00,1800SHIC001,0001,0,1
Trip019479,08:12:00,08:12:00,1800NB04411,0002,0,0
Trip019479,08:13:00,08:13:00,1800NB04431,0003,0,0
Trip019479,08:16:00,08:16:00,1800SB12551,0004,0,0
Trip019479,08:17:00,08:17:00,1800SB04761,0005,0,0
Trip019479,08:20:00,08:20:00,1800SB04741,0006,0,0
Trip019479,08:22:00,08:22:00,1800SB12201,0007,0,0
Trip019479,08:23:00,08:23:00,1800SB12191,0008,0,0
Trip019479,08:25:00,08:25:00,1800SB12271,0009,0,0
Trip019479,08:27:00,08:27:00,1800SB10411,0010,0,0
Trip019479,08:28:00,08:28:00,1800SB10431,0011,0,0
Trip019479,08:32:00,08:32:00,1800SB10511,0012,0,0
Trip019479,08:34:00,08:34:00,1800SB04921,0013,0,0
Trip019479,08:35:00,08:36:00,1800SB06381,0014,0,0
Trip019479,08:36:00,08:36:00,1800SB12101,0015,0,0
Trip019479,08:38:00,08:38:00,1800SB05911,0016,0,0
Trip019479,08:40:00,08:40:00,1800SB05901,0017,0,0
Trip019479,08:41:00,08:41:00,1800SB12261,0018,0,0
Trip019479,08:43:00,08:43:00,1800NB29921,0019,0,0
Trip019479,08:44:00,08:44:00,1800SB09201,0020,0,0
Trip019479,08:47:00,08:47:00,1800SB09641,0021,0,0
Trip019479,08:48:00,08:48:00,1800SB04121,0022,0,0
Trip019479,08:49:00,08:49:00,1800SB04011,0023,0,0
Trip019479,08:51:00,08:51:00,1800SB04771,0024,0,0
Trip019479,08:53:00,08:53:00,1800SB45351,0025,0,0
Trip019479,08:56:00,08:56:00,1800NB04351,0026,0,0
Trip019479,09:00:00,09:00:00,1800SHIC001,0027,1,0
Trip019480,08:20:00,08:20:00,1800SHIC001,0001,0,1
Trip019480,08:22:00,08:22:00,1800NB04411,0002,0,0
Trip019480,08:23:00,08:23:00,1800NB04431,0003,0,0
Trip019480,08:26:00,08:26:00,1800SB12551,0004,0,0
Trip019480,08:27:00,08:27:00,1800SB04761,0005,0,0
Trip019480,08:30:00,08:30:00,1800SB04741,0006,0,0
Trip019480,08:32:00,08:32:00,1800SB12201,0007,0,0
Trip019480,08:33:00,08:33:00,1800SB12191,0008,0,0
Trip019480,08:35:00,08:35:00,1800SB12271,0009,0,0
Trip019480,08:37:00,08:37:00,1800SB10411,0010,0,0
Trip019480,08:38:00,08:38:00,1800SB10431,0011,0,0
Trip019480,08:42:00,08:42:00,1800SB10511,0012,0,0
Trip019480,08:44:00,08:44:00,1800SB04921,0013,0,0
Trip019480,08:45:00,08:46:00,1800SB06381,0014,0,0
Trip019480,08:46:00,08:46:00,1800SB12101,0015,0,0
Trip019480,08:48:00,08:48:00,1800SB05911,0016,0,0
Trip019480,08:50:00,08:50:00,1800SB05901,0017,0,0
Trip019480,08:51:00,08:51:00,1800SB12261,0018,0,0
Trip019480,08:53:00,08:53:00,1800NB29921,0019,0,0
Trip019480,08:54:00,08:54:00,1800SB09201,0020,0,0
Trip019480,08:57:00,08:57:00,1800SB09641,0021,0,0
Trip019480,08:58:00,08:58:00,1800SB04121,0022,0,0
Trip019480,08:59:00,08:59:00,1800SB04011,0023,0,0
Trip019480,09:01:00,09:01:00,1800SB04771,0024,0,0
Trip019480,09:03:00,09:03:00,1800SB45351,0025,0,0
Trip019480,09:06:00,09:06:00,1800NB04351,0026,0,0
Trip019480,09:10:00,09:10:00,1800SHIC001,0027,1,0
Trip019481,08:30:00,08:30:00,1800SHIC001,0001,0,1
Trip019481,08:32:00,08:32:00,1800NB04411,0002,0,0
Trip019481,08:33:00,08:33:00,1800NB04431,0003,0,0
Trip019481,08:36:00,08:36:00,1800SB12551,0004,0,0
Trip019481,08:37:00,08:37:00,1800SB04761,0005,0,0
Trip019481,08:40:00,08:40:00,1800SB04741,0006,0,0
Trip019481,08:42:00,08:42:00,1800SB12201,0007,0,0
Trip019481,08:43:00,08:43:00,1800SB12191,0008,0,0
Trip019481,08:45:00,08:45:00,1800SB12271,0009,0,0
Trip019481,08:47:00,08:47:00,1800SB10411,0010,0,0
Trip019481,08:48:00,08:48:00,1800SB10431,0011,0,0
Trip019481,08:52:00,08:52:00,1800SB10511,0012,0,0
Trip019481,08:54:00,08:54:00,1800SB04921,0013,0,0
Trip019481,08:55:00,08:56:00,1800SB06381,0014,0,0
Trip019481,08:56:00,08:56:00,1800SB12101,0015,0,0
Trip019481,08:58:00,08:58:00,1800SB05911,0016,0,0
Trip019481,09:00:00,09:00:00,1800SB05901,0017,0,0
Trip019481,09:01:00,09:01:00,1800SB12261,0018,0,0
Trip019481,09:03:00,09:03:00,1800NB29921,0019,0,0
Trip019481,09:04:00,09:04:00,1800SB09201,0020,0,0
Trip019481,09:07:00,09:07:00,1800SB09641,0021,0,0
Trip019481,09:08:00,09:08:00,1800SB04121,0022,0,0
Trip019481,09:09:00,09:09:00,1800SB04011,0023,0,0
Trip019481,09:11:00,09:11:00,1800SB04771,0024,0,0
Trip019481,09:13:00,09:13:00,1800SB45351,0025,0,0
Trip019481,09:16:00,09:16:00,1800NB04351,0026,0,0
Trip019481,09:20:00,09:20:00,1800SHIC001,0027,1,0
Trip019482,08:40:00,08:40:00,1800SHIC001,0001,0,1
Trip019482,08:42:00,08:42:00,1800NB04411,0002,0,0
Trip019482,08:43:00,08:43:00,1800NB04431,0003,0,0
Trip019482,08:46:00,08:46:00,1800SB12551,0004,0,0
Trip019482,08:47:00,08:47:00,1800SB04761,0005,0,0
Trip019482,08:50:00,08:50:00,1800SB04741,0006,0,0
Trip019482,08:52:00,08:52:00,1800SB12201,0007,0,0
Trip019482,08:53:00,08:53:00,1800SB12191,0008,0,0
Trip019482,08:55:00,08:55:00,1800SB12271,0009,0,0
Trip019482,08:57:00,08:57:00,1800SB10411,0010,0,0
Trip019482,08:58:00,08:58:00,1800SB10431,0011,0,0
Trip019482,09:02:00,09:02:00,1800SB10511,0012,0,0
Trip019482,09:04:00,09:04:00,1800SB04921,0013,0,0
Trip019482,09:05:00,09:06:00,1800SB06381,0014,0,0
Trip019482,09:06:00,09:06:00,1800SB12101,0015,0,0
Trip019482,09:08:00,09:08:00,1800SB05911,0016,0,0
Trip019482,09:10:00,09:10:00,1800SB05901,0017,0,0
Trip019482,09:11:00,09:11:00,1800SB12261,0018,0,0
Trip019482,09:13:00,09:13:00,1800NB29921,0019,0,0
Trip019482,09:14:00,09:14:00,1800SB09201,0020,0,0
Trip019482,09:17:00,09:17:00,1800SB09641,0021,0,0
Trip019482,09:18:00,09:18:00,1800SB04121,0022,0,0
Trip019482,09:19:00,09:19:00,1800SB04011,0023,0,0
Trip019482,09:21:00,09:21:00,1800SB04771,0024,0,0
Trip019482,09:23:00,09:23:00,1800SB45351,0025,0,0
Trip019482,09:26:00,09:26:00,1800NB04351,0026,0,0
Trip019482,09:30:00,09:30:00,1800SHIC001,0027,1,0
Trip019483,08:50:00,08:50:00,1800SHIC001,0001,0,1
Trip019483,08:52:00,08:52:00,1800NB04411,0002,0,0
Trip019483,08:53:00,08:53:00,1800NB04431,0003,0,0
Trip019483,08:56:00,08:56:00,1800SB12551,0004,0,0
Trip019483,08:57:00,08:57:00,1800SB04761,0005,0,0
Trip019483,09:00:00,09:00:00,1800SB04741,0006,0,0
Trip019483,09:02:00,09:02:00,1800SB12201,0007,0,0
Trip019483,09:03:00,09:03:00,1800SB12191,0008,0,0
Trip019483,09:05:00,09:05:00,1800SB12271,0009,0,0
Trip019483,09:07:00,09:07:00,1800SB10411,0010,0,0
Trip019483,09:08:00,09:08:00,1800SB10431,0011,0,0
Trip019483,09:12:00,09:12:00,1800SB10511,0012,0,0
Trip019483,09:14:00,09:14:00,1800SB04921,0013,0,0
Trip019483,09:15:00,09:16:00,1800SB06381,0014,0,0
Trip019483,09:16:00,09:16:00,1800SB12101,0015,0,0
Trip019483,09:18:00,09:18:00,1800SB05911,0016,0,0
Trip019483,09:20:00,09:20:00,1800SB05901,0017,0,0
Trip019483,09:21:00,09:21:00,1800SB12261,0018,0,0
Trip019483,09:23:00,09:23:00,1800NB29921,0019,0,0
Trip019483,09:24:00,09:24:00,1800SB09201,0020,0,0
Trip019483,09:27:00,09:27:00,1800SB09641,0021,0,0
Trip019483,09:28:00,09:28:00,1800SB04121,0022,0,0
Trip019483,09:29:00,09:29:00,1800SB04011,0023,0,0
Trip019483,09:31:00,09:31:00,1800SB04771,0024,0,0
Trip019483,09:33:00,09:33:00,1800SB45351,0025,0,0
Trip019483,09:36:00,09:36:00,1800NB04351,0026,0,0
Trip019483,09:40:00,09:40:00,1800SHIC001,0027,1,0
Trip019484,09:00:00,09:00:00,1800SHIC001,0001,0,1
Trip019484,09:02:00,09:02:00,1800NB04411,0002,0,0
Trip019484,09:03:00,09:03:00,1800NB04431,0003,0,0
Trip019484,09:06:00,09:06:00,1800SB12551,0004,0,0
Trip019484,09:07:00,09:07:00,1800SB04761,0005,0,0
Trip019484,09:10:00,09:10:00,1800SB04741,0006,0,0
Trip019484,09:12:00,09:12:00,1800SB12201,0007,0,0
Trip019484,09:13:00,09:13:00,1800SB12191,0008,0,0
Trip019484,09:15:00,09:15:00,1800SB12271,0009,0,0
Trip019484,09:17:00,09:17:00,1800SB10411,0010,0,0
Trip019484,09:18:00,09:18:00,1800SB10431,0011,0,0
Trip019484,09:22:00,09:22:00,1800SB10511,0012,0,0
Trip019484,09:24:00,09:24:00,1800SB04921,0013,0,0
Trip019484,09:25:00,09:26:00,1800SB06381,0014,0,0
Trip019484,09:26:00,09:26:00,1800SB12101,0015,0,0
Trip019484,09:28:00,09:28:00,1800SB05911,0016,0,0
Trip019484,09:30:00,09:30:00,1800SB05901,0017,0,0
Trip019484,09:31:00,09:31:00,1800SB12261,0018,0,0
Trip019484,09:33:00,09:33:00,1800NB29921,0019,0,0
Trip019484,09:34:00,09:34:00,1800SB09201,0020,0,0
Trip019484,09:37:00,09:37:00,1800SB09641,0021,0,0
Trip019484,09:38:00,09:38:00,1800SB04121,0022,0,0
Trip019484,09:39:00,09:39:00,1800SB04011,0023,0,0
Trip019484,09:41:00,09:41:00,1800SB04771,0024,0,0
Trip019484,09:43:00,09:43:00,1800SB45351,0025,0,0
Trip019484,09:46:00,09:46:00,1800NB04351,0026,0,0
Trip019484,09:50:00,09:50:00,1800SHIC001,0027,1,0
Trip019485,09:10:00,09:10:00,1800SHIC001,0001,0,1
Trip019485,09:12:00,09:12:00,1800NB04411,0002,0,0
Trip019485,09:13:00,09:13:00,1800NB04431,0003,0,0
Trip019485,09:16:00,09:16:00,1800SB12551,0004,0,0
Trip019485,09:17:00,09:17:00,1800SB04761,0005,0,0
Trip019485,09:20:00,09:20:00,1800SB04741,0006,0,0
Trip019485,09:22:00,09:22:00,1800SB12201,0007,0,0
Trip019485,09:23:00,09:23:00,1800SB12191,0008,0,0
Trip019485,09:25:00,09:25:00,1800SB12271,0009,0,0
Trip019485,09:27:00,09:27:00,1800SB10411,0010,0,0
Trip019485,09:28:00,09:28:00,1800SB10431,0011,0,0
Trip019485,09:32:00,09:32:00,1800SB10511,0012,0,0
Trip019485,09:34:00,09:34:00,1800SB04921,0013,0,0
Trip019485,09:35:00,09:36:00,1800SB06381,0014,0,0
Trip019485,09:36:00,09:36:00,1800SB12101,0015,0,0
Trip019485,09:38:00,09:38:00,1800SB05911,0016,0,0
Trip019485,09:40:00,09:40:00,1800SB05901,0017,0,0
Trip019485,09:41:00,09:41:00,1800SB12261,0018,0,0
Trip019485,09:43:00,09:43:00,1800NB29921,0019,0,0
Trip019485,09:44:00,09:44:00,1800SB09201,0020,0,0
Trip019485,09:47:00,09:47:00,1800SB09641,0021,0,0
Trip019485,09:48:00,09:48:00,1800SB04121,0022,0,0
Trip019485,09:49:00,09:49:00,1800SB04011,0023,0,0
Trip019485,09:51:00,09:51:00,1800SB04771,0024,0,0
Trip019485,09:53:00,09:53:00,1800SB45351,0025,0,0
Trip019485,09:56:00,09:56:00,1800NB04351,0026,0,0
Trip019485,10:00:00,10:00:00,1800SHIC001,0027,1,0
Trip019486,09:20:00,09:20:00,1800SHIC001,0001,0,1
Trip019486,09:22:00,09:22:00,1800NB04411,0002,0,0
Trip019486,09:23:00,09:23:00,1800NB04431,0003,0,0
Trip019486,09:26:00,09:26:00,1800SB12551,0004,0,0
Trip019486,09:27:00,09:27:00,1800SB04761,0005,0,0
Trip019486,09:30:00,09:30:00,1800SB04741,0006,0,0
Trip019486,09:32:00,09:32:00,1800SB12201,0007,0,0
Trip019486,09:33:00,09:33:00,1800SB12191,0008,0,0
Trip019486,09:35:00,09:35:00,1800SB12271,0009,0,0
Trip019486,09:37:00,09:37:00,1800SB10411,0010,0,0
Trip019486,09:38:00,09:38:00,1800SB10431,0011,0,0
Trip019486,09:42:00,09:42:00,1800SB10511,0012,0,0
Trip019486,09:44:00,09:44:00,1800SB04921,0013,0,0
Trip019486,09:45:00,09:46:00,1800SB06381,0014,0,0
Trip019486,09:46:00,09:46:00,1800SB12101,0015,0,0
Trip019486,09:48:00,09:48:00,1800SB05911,0016,0,0
Trip019486,09:50:00,09:50:00,1800SB05901,0017,0,0
Trip019486,09:51:00,09:51:00,1800SB12261,0018,0,0
Trip019486,09:53:00,09:53:00,1800NB29921,0019,0,0
Trip019486,09:54:00,09:54:00,1800SB09201,0020,0,0
Trip019486,09:57:00,09:57:00,1800SB09641,0021,0,0
Trip019486,09:58:00,09:58:00,1800SB04121,0022,0,0
Trip019486,09:59:00,09:59:00,1800SB04011,0023,0,0
Trip019486,10:01:00,10:01:00,1800SB04771,0024,0,0
Trip019486,10:03:00,10:03:00,1800SB45351,0025,0,0
Trip019486,10:06:00,10:06:00,1800NB04351,0026,0,0
Trip019486,10:10:00,10:10:00,1800SHIC001,0027,1,0
Trip019487,09:30:00,09:30:00,1800SHIC001,0001,0,1
Trip019487,09:32:00,09:32:00,1800NB04411,0002,0,0
Trip019487,09:33:00,09:33:00,1800NB04431,0003,0,0
Trip019487,09:36:00,09:36:00,1800SB12551,0004,0,0
Trip019487,09:37:00,09:37:00,1800SB04761,0005,0,0
Trip019487,09:39:00,09:39:00,1800SB04741,0006,0,0
Trip019487,09:41:00,09:41:00,1800SB12201,0007,0,0
Trip019487,09:42:00,09:42:00,1800SB12191,0008,0,0
Trip019487,09:44:00,09:44:00,1800SB12271,0009,0,0
Trip019487,09:45:00,09:45:00,1800SB10411,0010,0,0
Trip019487,09:46:00,09:46:00,1800SB10431,0011,0,0
Trip019487,09:50:00,09:50:00,1800SB10511,0012,0,0
Trip019487,09:52:00,09:52:00,1800SB04921,0013,0,0
Trip019487,09:53:00,09:54:00,1800SB06381,0014,0,0
Trip019487,09:54:00,09:54:00,1800SB12101,0015,0,0
Trip019487,09:55:00,09:55:00,1800SB05911,0016,0,0
Trip019487,09:57:00,09:57:00,1800SB05901,0017,0,0
Trip019487,09:58:00,09:58:00,1800SB12261,0018,0,0
Trip019487,10:00:00,10:00:00,1800NB29921,0019,0,0
Trip019487,10:01:00,10:01:00,1800SB09201,0020,0,0
Trip019487,10:03:00,10:03:00,1800SB09641,0021,0,0
Trip019487,10:05:00,10:05:00,1800SB04121,0022,0,0
Trip019487,10:06:00,10:06:00,1800SB04011,0023,0,0
Trip019487,10:07:00,10:07:00,1800SB04771,0024,0,0
Trip019487,10:08:00,10:08:00,1800SB45351,0025,0,0
Trip019487,10:12:00,10:12:00,1800NB04351,0026,0,0
Trip019487,10:15:00,10:15:00,1800SHIC001,0027,1,0
Trip019488,09:40:00,09:40:00,1800SHIC001,0001,0,1
Trip019488,09:42:00,09:42:00,1800NB04411,0002,0,0
Trip019488,09:43:00,09:43:00,1800NB04431,0003,0,0
Trip019488,09:46:00,09:46:00,1800SB12551,0004,0,0
Trip019488,09:47:00,09:47:00,1800SB04761,0005,0,0
Trip019488,09:49:00,09:49:00,1800SB04741,0006,0,0
Trip019488,09:51:00,09:51:00,1800SB12201,0007,0,0
Trip019488,09:52:00,09:52:00,1800SB12191,0008,0,0
Trip019488,09:54:00,09:54:00,1800SB12271,0009,0,0
Trip019488,09:55:00,09:55:00,1800SB10411,0010,0,0
Trip019488,09:56:00,09:56:00,1800SB10431,0011,0,0
Trip019488,10:00:00,10:00:00,1800SB10511,0012,0,0
Trip019488,10:02:00,10:02:00,1800SB04921,0013,0,0
Trip019488,10:03:00,10:04:00,1800SB06381,0014,0,0
Trip019488,10:04:00,10:04:00,1800SB12101,0015,0,0
Trip019488,10:05:00,10:05:00,1800SB05911,0016,0,0
Trip019488,10:07:00,10:07:00,1800SB05901,0017,0,0
Trip019488,10:08:00,10:08:00,1800SB12261,0018,0,0
Trip019488,10:10:00,10:10:00,1800NB29921,0019,0,0
Trip019488,10:11:00,10:11:00,1800SB09201,0020,0,0
Trip019488,10:13:00,10:13:00,1800SB09641,0021,0,0
Trip019488,10:15:00,10:15:00,1800SB04121,0022,0,0
Trip019488,10:16:00,10:16:00,1800SB04011,0023,0,0
Trip019488,10:17:00,10:17:00,1800SB04771,0024,0,0
Trip019488,10:18:00,10:18:00,1800SB45351,0025,0,0
Trip019488,10:22:00,10:22:00,1800NB04351,0026,0,0
Trip019488,10:25:00,10:25:00,1800SHIC001,0027,1,0
Trip019489,09:50:00,09:50:00,1800SHIC001,0001,0,1
Trip019489,09:52:00,09:52:00,1800NB04411,0002,0,0
Trip019489,09:53:00,09:53:00,1800NB04431,0003,0,0
Trip019489,09:56:00,09:56:00,1800SB12551,0004,0,0
Trip019489,09:57:00,09:57:00,1800SB04761,0005,0,0
Trip019489,09:59:00,09:59:00,1800SB04741,0006,0,0
Trip019489,10:01:00,10:01:00,1800SB12201,0007,0,0
Trip019489,10:02:00,10:02:00,1800SB12191,0008,0,0
Trip019489,10:04:00,10:04:00,1800SB12271,0009,0,0
Trip019489,10:05:00,10:05:00,1800SB10411,0010,0,0
Trip019489,10:06:00,10:06:00,1800SB10431,0011,0,0
Trip019489,10:10:00,10:10:00,1800SB10511,0012,0,0
Trip019489,10:12:00,10:12:00,1800SB04921,0013,0,0
Trip019489,10:13:00,10:14:00,1800SB06381,0014,0,0
Trip019489,10:14:00,10:14:00,1800SB12101,0015,0,0
Trip019489,10:15:00,10:15:00,1800SB05911,0016,0,0
Trip019489,10:17:00,10:17:00,1800SB05901,0017,0,0
Trip019489,10:18:00,10:18:00,1800SB12261,0018,0,0
Trip019489,10:20:00,10:20:00,1800NB29921,0019,0,0
Trip019489,10:21:00,10:21:00,1800SB09201,0020,0,0
Trip019489,10:23:00,10:23:00,1800SB09641,0021,0,0
Trip019489,10:25:00,10:25:00,1800SB04121,0022,0,0
Trip019489,10:26:00,10:26:00,1800SB04011,0023,0,0
Trip019489,10:27:00,10:27:00,1800SB04771,0024,0,0
Trip019489,10:28:00,10:28:00,1800SB45351,0025,0,0
Trip019489,10:32:00,10:32:00,1800NB04351,0026,0,0
Trip019489,10:35:00,10:35:00,1800SHIC001,0027,1,0
Trip019490,10:00:00,10:00:00,1800SHIC001,0001,0,1
Trip019490,10:02:00,10:02:00,1800NB04411,0002,0,0
Trip019490,10:03:00,10:03:00,1800NB04431,0003,0,0
Trip019490,10:06:00,10:06:00,1800SB12551,0004,0,0
Trip019490,10:07:00,10:07:00,1800SB04761,0005,0,0
Trip019490,10:09:00,10:09:00,1800SB04741,0006,0,0
Trip019490,10:11:00,10:11:00,1800SB12201,0007,0,0
Trip019490,10:12:00,10:12:00,1800SB12191,0008,0,0
Trip019490,10:14:00,10:14:00,1800SB12271,0009,0,0
Trip019490,10:15:00,10:15:00,1800SB10411,0010,0,0
Trip019490,10:16:00,10:16:00,1800SB10431,0011,0,0
Trip019490,10:20:00,10:20:00,1800SB10511,0012,0,0
Trip019490,10:22:00,10:22:00,1800SB04921,0013,0,0
Trip019490,10:23:00,10:24:00,1800SB06381,0014,0,0
Trip019490,10:24:00,10:24:00,1800SB12101,0015,0,0
Trip019490,10:25:00,10:25:00,1800SB05911,0016,0,0
Trip019490,10:27:00,10:27:00,1800SB05901,0017,0,0
Trip019490,10:28:00,10:28:00,1800SB12261,0018,0,0
Trip019490,10:30:00,10:30:00,1800NB29921,0019,0,0
Trip019490,10:31:00,10:31:00,1800SB09201,0020,0,0
Trip019490,10:33:00,10:33:00,1800SB09641,0021,0,0
Trip019490,10:35:00,10:35:00,1800SB04121,0022,0,0
Trip019490,10:36:00,10:36:00,1800SB04011,0023,0,0
Trip019490,10:37:00,10:37:00,1800SB04771,0024,0,0
Trip019490,10:38:00,10:38:00,1800SB45351,0025,0,0
Trip019490,10:42:00,10:42:00,1800NB04351,0026,0,0
Trip019490,10:45:00,10:45:00,1800SHIC001,0027,1,0
Trip019491,10:10:00,10:10:00,1800SHIC001,0001,0,1
Trip019491,10:12:00,10:12:00,1800NB04411,0002,0,0
Trip019491,10:13:00,10:13:00,1800NB04431,0003,0,0
Trip019491,10:16:00,10:16:00,1800SB12551,0004,0,0
Trip019491,10:17:00,10:17:00,1800SB04761,0005,0,0
Trip019491,10:19:00,10:19:00,1800SB04741,0006,0,0
Trip019491,10:21:00,10:21:00,1800SB12201,0007,0,0
Trip019491,10:22:00,10:22:00,1800SB12191,0008,0,0
Trip019491,10:24:00,10:24:00,1800SB12271,0009,0,0
Trip019491,10:25:00,10:25:00,1800SB10411,0010,0,0
Trip019491,10:26:00,10:26:00,1800SB10431,0011,0,0
Trip019491,10:30:00,10:30:00,1800SB10511,0012,0,0
Trip019491,10:32:00,10:32:00,1800SB04921,0013,0,0
Trip019491,10:33:00,10:34:00,1800SB06381,0014,0,0
Trip019491,10:34:00,10:34:00,1800SB12101,0015,0,0
Trip019491,10:35:00,10:35:00,1800SB05911,0016,0,0
Trip019491,10:37:00,10:37:00,1800SB05901,0017,0,0
Trip019491,10:38:00,10:38:00,1800SB12261,0018,0,0
Trip019491,10:40:00,10:40:00,1800NB29921,0019,0,0
Trip019491,10:41:00,10:41:00,1800SB09201,0020,0,0
Trip019491,10:43:00,10:43:00,1800SB09641,0021,0,0
Trip019491,10:45:00,10:45:00,1800SB04121,0022,0,0
Trip019491,10:46:00,10:46:00,1800SB04011,0023,0,0
Trip019491,10:47:00,10:47:00,1800SB04771,0024,0,0
Trip019491,10:48:00,10:48:00,1800SB45351,0025,0,0
Trip019491,10:52:00,10:52:00,1800NB04351,0026,0,0
Trip019491,10:55:00,10:55:00,1800SHIC001,0027,1,0
Trip019492,10:20:00,10:20:00,1800SHIC001,0001,0,1
Trip019492,10:22:00,10:22:00,1800NB04411,0002,0,0
Trip019492,10:23:00,10:23:00,1800NB04431,0003,0,0
Trip019492,10:26:00,10:26:00,1800SB12551,0004,0,0
Trip019492,10:27:00,10:27:00,1800SB04761,0005,0,0
Trip019492,10:29:00,10:29:00,1800SB04741,0006,0,0
Trip019492,10:31:00,10:31:00,1800SB12201,0007,0,0
Trip019492,10:32:00,10:32:00,1800SB12191,0008,0,0
Trip019492,10:34:00,10:34:00,1800SB12271,0009,0,0
Trip019492,10:35:00,10:35:00,1800SB10411,0010,0,0
Trip019492,10:36:00,10:36:00,1800SB10431,0011,0,0
Trip019492,10:40:00,10:40:00,1800SB10511,0012,0,0
Trip019492,10:42:00,10:42:00,1800SB04921,0013,0,0
Trip019492,10:43:00,10:44:00,1800SB06381,0014,0,0
Trip019492,10:44:00,10:44:00,1800SB12101,0015,0,0
Trip019492,10:45:00,10:45:00,1800SB05911,0016,0,0
Trip019492,10:47:00,10:47:00,1800SB05901,0017,0,0
Trip019492,10:48:00,10:48:00,1800SB12261,0018,0,0
Trip019492,10:50:00,10:50:00,1800NB29921,0019,0,0
Trip019492,10:51:00,10:51:00,1800SB09201,0020,0,0
Trip019492,10:53:00,10:53:00,1800SB09641,0021,0,0
Trip019492,10:55:00,10:55:00,1800SB04121,0022,0,0
Trip019492,10:56:00,10:56:00,1800SB04011,0023,0,0
Trip019492,10:57:00,10:57:00,1800SB04771,0024,0,0
Trip019492,10:58:00,10:58:00,1800SB45351,0025,0,0
Trip019492,11:02:00,11:02:00,1800NB04351,0026,0,0
Trip019492,11:05:00,11:05:00,1800SHIC001,0027,1,0
Trip019493,10:30:00,10:30:00,1800SHIC001,0001,0,1
Trip019493,10:32:00,10:32:00,1800NB04411,0002,0,0
Trip019493,10:33:00,10:33:00,1800NB04431,0003,0,0
Trip019493,10:36:00,10:36:00,1800SB12551,0004,0,0
Trip019493,10:37:00,10:37:00,1800SB04761,0005,0,0
Trip019493,10:39:00,10:39:00,1800SB04741,0006,0,0
Trip019493,10:41:00,10:41:00,1800SB12201,0007,0,0
Trip019493,10:42:00,10:42:00,1800SB12191,0008,0,0
Trip019493,10:44:00,10:44:00,1800SB12271,0009,0,0
Trip019493,10:45:00,10:45:00,1800SB10411,0010,0,0
Trip019493,10:46:00,10:46:00,1800SB10431,0011,0,0
Trip019493,10:50:00,10:50:00,1800SB10511,0012,0,0
Trip019493,10:52:00,10:52:00,1800SB04921,0013,0,0
Trip019493,10:53:00,10:54:00,1800SB06381,0014,0,0
Trip019493,10:54:00,10:54:00,1800SB12101,0015,0,0
Trip019493,10:55:00,10:55:00,1800SB05911,0016,0,0
Trip019493,10:57:00,10:57:00,1800SB05901,0017,0,0
Trip019493,10:58:00,10:58:00,1800SB12261,0018,0,0
Trip019493,11:00:00,11:00:00,1800NB29921,0019,0,0
Trip019493,11:01:00,11:01:00,1800SB09201,0020,0,0
Trip019493,11:03:00,11:03:00,1800SB09641,0021,0,0
Trip019493,11:05:00,11:05:00,1800SB04121,0022,0,0
Trip019493,11:06:00,11:06:00,1800SB04011,0023,0,0
Trip019493,11:07:00,11:07:00,1800SB04771,0024,0,0
Trip019493,11:08:00,11:08:00,1800SB45351,0025,0,0
Trip019493,11:12:00,11:12:00,1800NB04351,0026,0,0
Trip019493,11:15:00,11:15:00,1800SHIC001,0027,1,0
Trip019494,10:40:00,10:40:00,1800SHIC001,0001,0,1
Trip019494,10:42:00,10:42:00,1800NB04411,0002,0,0
Trip019494,10:43:00,10:43:00,1800NB04431,0003,0,0
Trip019494,10:46:00,10:46:00,1800SB12551,0004,0,0
Trip019494,10:47:00,10:47:00,1800SB04761,0005,0,0
Trip019494,10:49:00,10:49:00,1800SB04741,0006,0,0
Trip019494,10:51:00,10:51:00,1800SB12201,0007,0,0
Trip019494,10:52:00,10:52:00,1800SB12191,0008,0,0
Trip019494,10:54:00,10:54:00,1800SB12271,0009,0,0
Trip019494,10:55:00,10:55:00,1800SB10411,0010,0,0
Trip019494,10:56:00,10:56:00,1800SB10431,0011,0,0
Trip019494,11:00:00,11:00:00,1800SB10511,0012,0,0
Trip019494,11:02:00,11:02:00,1800SB04921,0013,0,0
Trip019494,11:03:00,11:04:00,1800SB06381,0014,0,0
Trip019494,11:04:00,11:04:00,1800SB12101,0015,0,0
Trip019494,11:05:00,11:05:00,1800SB05911,0016,0,0
Trip019494,11:07:00,11:07:00,1800SB05901,0017,0,0
Trip019494,11:08:00,11:08:00,1800SB12261,0018,0,0
Trip019494,11:10:00,11:10:00,1800NB29921,0019,0,0
Trip019494,11:11:00,11:11:00,1800SB09201,0020,0,0
Trip019494,11:13:00,11:13:00,1800SB09641,0021,0,0
Trip019494,11:15:00,11:15:00,1800SB04121,0022,0,0
Trip019494,11:16:00,11:16:00,1800SB04011,0023,0,0
Trip019494,11:17:00,11:17:00,1800SB04771,0024,0,0
