trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
Trip014053,13:52:00,13:52:00,1800NB29861,0007,0,0,0.022333268250908502
Trip014053,13:52:00,13:52:00,1800SB09671,0008,0,0,0.025039222527625457
Trip014053,13:54:00,13:54:00,1800SB09871,0009,0,0,0.02824213736555464
Trip014053,13:56:00,13:56:00,1800NF04821,0010,0,0,0.032827789984997593
Trip014053,13:57:00,13:57:00,1800NF03811,0011,0,0,0.03511706309851657
Trip014053,14:01:00,14:01:00,1800SB10121,0012,0,0,0.03936765526126915
Trip014053,14:03:00,14:03:00,1800SB09641,0013,0,0,0.044990616324941224
Trip014053,14:04:00,14:04:00,1800SB04191,0014,0,0,0.050652045020636735
Trip014053,14:06:00,14:06:00,1800SB45371,0015,0,0,0.054968134377502476
Trip014053,14:07:00,14:07:00,1800SB05751,0016,0,0,0.057993024724712114
Trip014053,14:08:00,14:08:00,1800SB03991,0017,0,0,0.059650584904798507
Trip014053,14:10:00,14:10:00,1800SB04971,0018,0,0,0.06227911350476176
Trip014053,14:12:00,14:12:00,1800SB09991,0019,0,0,0.0672800147914307
Trip014053,14:15:00,14:15:00,1800EB12831,0020,1,0,0.0
Trip014054,13:50:00,13:50:00,1800EB12831,0001,0,1,0.0
Trip014054,13:52:00,13:52:00,1800EB06161,0002,0,0,0.003600409653089789
Trip014054,13:55:00,13:55:00,1800SB09651,0003,0,0,0.008838714234999314
Trip014054,13:56:00,13:56:00,1800SB08961,0004,0,0,0.011364005339984252
Trip014054,13:57:00,13:57:00,1800SB04881,0005,0,0,0.014013718172213967
Trip014054,14:00:00,14:00:00,1800SB04861,0006,0,0,0.018724146736087015
Trip014054,14:02:00,14:02:00,1800NB29861,0007,0,0,0.022333268250908502
Trip014054,14:02:00,14:02:00,1800SB09671,0008,0,0,0.025039222527625457
Trip014054,14:04:00,14:04:00,1800SB09871,0009,0,0,0.02824213736555464
Trip014054,14:06:00,14:06:00,1800NF04821,0010,0,0,0.032827789984997593
Trip014054,14:07:00,14:07:00,1800NF03811,0011,0,0,0.03511706309851657
Trip014054,14:11:00,14:11:00,1800SB10121,0012,0,0,0.03936765526126915
Trip014054,14:13:00,14:13:00,1800SB09641,0013,0,0,0.044990616324941224
Trip014054,14:14:00,14:14:00,1800SB04191,0014,0,0,0.050652045020636735
Trip014054,14:16:00,14:16:00,1800SB45371,0015,0,0,0.054968134377502476
Trip014054,14:17:00,14:17:00,1800SB05751,0016,0,0,0.057993024724712114
Trip014054,14:18:00,14:18:00,1800SB03991,0017,0,0,0.059650584904798507
Trip014054,14:20:00,14:20:00,1800SB04971,0018,0,0,0.06227911350476176
Trip014054,14:22:00,14:22:00,1800SB09991,0019,0,0,0.0672800147914307
Trip014054,14:25:00,14:25:00,1800EB12831,0020,1,0,0.0
Trip014055,14:00:00,14:00:00,1800EB12831,0001,0,1,0.0
Trip014055,14:02:00,14:02:00,1800EB06161,0002,0,0,0.003600409653089789
Trip014055,14:05:00,14:05:00,1800SB09651,0003,0,0,0.008838714234999314
Trip014055,14:06:00,14:06:00,1800SB08961,0004,0,0,0.011364005339984252
Trip014055,14:07:00,14:07:00,1800SB04881,0005,0,0,0.014013718172213967
Trip014055,14:10:00,14:10:00,1800SB04861,0006,0,0,0.018724146736087015
Trip014055,14:12:00,14:12:00,1800NB29861,0007,0,0,0.022333268250908502
Trip014055,14:12:00,14:12:00,1800SB09671,0008,0,0,0.025039222527625457
Trip014055,14:14:00,14:14:00,1800SB09871,0009,0,0,0.02824213736555464
Trip014055,14:16:00,14:16:00,1800NF04821,0010,0,0,0.032827789984997593
Trip014055,14:17:00,14:17:00,1800NF03811,0011,0,0,0.03511706309851657
Trip014055,14:21:00,14:21:00,1800SB10121,0012,0,0,0.03936765526126915
Trip014055,14:23:00,14:23:00,1800SB09641,0013,0,0,0.044990616324941224
Trip014055,14:24:00,14:24:00,1800SB04191,0014,0,0,0.050652045020636735
Trip014055,14:26:00,14:26:00,1800SB45371,0015,0,0,0.054968134377502476
Trip014055,14:27:00,14:27:00,1800SB05751,0016,0,0,0.057993024724712114
Trip014055,14:28:00,14:28:00,1800SB03991,0017,0,0,0.059650584904798507
Trip014055,14:30:00,14:30:00,1800SB04971,0018,0,0,0.06227911350476176
Trip014055,14:32:00,14:32:00,1800SB09991,0019,0,0,0.0672800147914307
Trip014055,14:35:00,14:35:00,1800EB12831,0020,1,0,0.0
Trip014056,14:10:00,14:10:00,1800EB12831,0001,0,1,0.0
Trip014056,14:12:00,14:12:00,1800EB06161,0002,0,0,0.003600409653089789
Trip014056,14:15:00,14:15:00,1800SB09651,0003,0,0,0.008838714234999314
Trip014056,14:16:00,14:16:00,1800SB08961,0004,0,0,0.011364005339984252
Trip014056,14:17:00,14:17:00,1800SB04881,0005,0,0,0.014013718172213967
Trip014056,14:20:00,14:20:00,1800SB04861,0006,0,0,0.018724146736087015
Trip014056,14:22:00,14:22:00,1800NB29861,0007,0,0,0.022333268250908502
Trip014056,14:22:00,14:22:00,1800SB09671,0008,0,0,0.025039222527625457
Trip014056,14:24:00,14:24:00,1800SB09871,0009,0,0,0.02824213736555464
Trip014056,14:26:00,14:26:00,1800NF04821,0010,0,0,0.032827789984997593
Trip014056,14:27:00,14:27:00,1800NF03811,0011,0,0,0.03511706309851657
Trip014056,14:31:00,14:31:00,1800SB10121,0012,0,0,0.03936765526126915
Trip014056,14:33:00,14:33:00,1800SB09641,0013,0,0,0.044990616324941224
Trip014056,14:34:00,14:34:00,1800SB04191,0014,0,0,0.050652045020636735
Trip014056,14:36:00,14:36:00,1800SB45371,0015,0,0,0.054968134377502476
Trip014056,14:37:00,14:37:00,1800SB05751,0016,0,0,0.057993024724712114
Trip014056,14:38:00,14:38:00,1800SB03991,0017,0,0,0.059650584904798507
Trip014056,14:40:00,14:40:00,1800SB04971,0018,0,0,0.06227911350476176
Trip014056,14:42:00,14:42:00,1800SB09991,0019,0,0,0.0672800147914307
Trip014056,14:45:00,14:45:00,1800EB12831,0020,1,0,0.0
Trip014057,14:20:00,14:20:00,1800EB12831,0001,0,1,0.0
Trip014057,14:22:00,14:22:00,1800EB06161,0002,0,0,0.003600409653089789
Trip014057,14:25:00,14:25:00,1800SB09651,0003,0,0,0.008838714234999314
Trip014057,14:26:00,14:26:00,1800SB08961,0004,0,0,0.011364005339984252
Trip014057,14:27:00,14:27:00,1800SB04881,0005,0,0,0.014013718172213967
Trip014057,14:30:00,14:30:00,1800SB04861,0006,0,0,0.018724146736087015
Trip014057,14:32:00,14:32:00,1800NB29861,0007,0,0,0.022333268250908502
Trip014057,14:32:00,14:32:00,1800SB09671,0008,0,0,0.025039222527625457
Trip014057,14:34:00,14:34:00,1800SB09871,0009,0,0,0.02824213736555464
Trip014057,14:36:00,14:36:00,1800NF04821,0010,0,0,0.032827789984997593
Trip014057,14:37:00,14:37:00,1800NF03811,0011,0,0,0.03511706309851657
Trip014057,14:41:00,14:41:00,1800SB10121,0012,0,0,0.03936765526126915
Trip014057,14:43:00,14:43:00,1800SB09641,0013,0,0,0.044990616324941224
Trip014057,14:44:00,14:44:00,1800SB04191,0014,0,0,0.050652045020636735
Trip014057,14:46:00,14:46:00,1800SB45371,0015,0,0,0.054968134377502476
Trip014057,14:47:00,14:47:00,1800SB05751,0016,0,0,0.057993024724712114
Trip014057,14:48:00,14:48:00,1800SB03991,0017,0,0,0.059650584904798507
Trip014057,14:50:00,14:50:00,1800SB04971,0018,0,0,0.06227911350476176
Trip014057,14:52:00,14:52:00,1800SB09991,0019,0,0,0.0672800147914307
Trip014057,14:55:00,14:55:00,1800EB12831,0020,1,0,0.0
Trip014058,14:30:00,14:30:00,1800EB12831,0001,0,1,0.0
Trip014058,14:32:00,14:32:00,1800EB06161,0002,0,0,0.003600409653089789
Trip014058,14:35:00,14:35:00,1800SB09651,0003,0,0,0.008838714234999314
Trip014058,14:36:00,14:36:00,1800SB08961,0004,0,0,0.011364005339984252
Trip014058,14:37:00,14:37:00,1800SB04881,0005,0,0,0.014013718172213967
Trip014058,14:40:00,14:40:00,1800SB04861,0006,0,0,0.018724146736087015
Trip014058,14:42:00,14:42:00,1800NB29861,0007,0,0,0.022333268250908502
Trip014058,14:42:00,14:42:00,1800SB09671,0008,0,0,0.025039222527625457
Trip014058,14:44:00,14:44:00,1800SB09871,0009,0,0,0.02824213736555464
Trip014058,14:46:00,14:46:00,1800NF04821,0010,0,0,0.032827789984997593
Trip014058,14:47:00,14:47:00,1800NF03811,0011,0,0,0.03511706309851657
Trip014058,14:51:00,14:51:00,1800SB10121,0012,0,0,0.03936765526126915
Trip014058,14:53:00,14:53:00,1800SB09641,0013,0,0,0.044990616324941224
Trip014058,14:54:00,14:54:00,1800SB04191,0014,0,0,0.050652045020636735
Trip014058,14:56:00,14:56:00,1800SB45371,0015,0,0,0.054968134377502476
Trip014058,14:57:00,14:57:00,1800SB05751,0016,0,0,0.057993024724712114
Trip014058,14:58:00,14:58:00,1800SB03991,0017,0,0,0.059650584904798507
Trip014058,15:00:00,15:00:00,1800SB04971,0018,0,0,0.06227911350476176
Trip014058,15:02:00,15:02:00,1800SB09991,0019,0,0,0.0672800147914307
Trip014058,15:05:00,15:05:00,1800EB12831,0020,1,0,0.0
Trip014059,14:40:00,14:40:00,1800EB12831,0001,0,1,0.0
Trip014059,14:42:00,14:42:00,1800EB06161,0002,0,0,0.003600409653089789
Trip014059,14:45:00,14:45:00,1800SB09651,0003,0,0,0.008838714234999314
Trip014059,14:46:00,14:46:00,1800SB08961,0004,0,0,0.011364005339984252
Trip014059,14:47:00,14:47:00,1800SB04881,0005,0,0,0.014013718172213967
Trip014059,14:50:00,14:50:00,1800SB04861,0006,0,0,0.018724146736087015
Trip014059,14:52:00,14:52:00,1800NB29861,0007,0,0,0.022333268250908502
Trip014059,14:52:00,14:52:00,1800SB09671,0008,0,0,0.025039222527625457
Trip014059,14:54:00,14:54:00,1800SB09871,0009,0,0,0.02824213736555464
Trip014059,14:56:00,14:56:00,1800NF04821,0010,0,0,0.032827789984997593
Trip014059,14:57:00,14:57:00,1800NF03811,0011,0,0,0.03511706309851657
Trip014059,15:01:00,15:01:00,1800SB10121,0012,0,0,0.03936765526126915
Trip014059,15:03:00,15:03:00,1800SB09641,0013,0,0,0.044990616324941224
Trip014059,15:04:00,15:04:00,1800SB04191,0014,0,0,0.050652045020636735
Trip014059,15:06:00,15:06:00,1800SB45371,0015,0,0,0.054968134377502476
Trip014059,15:07:00,15:07:00,1800SB05751,0016,0,0,0.057993024724712114
Trip014059,15:08:00,15:08:00,1800SB03991,0017,0,0,0.059650584904798507
Trip014059,15:10:00,15:10:00,1800SB04971,0018,0,0,0.06227911350476176
Trip014059,15:12:00,15:12:00,1800SB09991,0019,0,0,0.0672800147914307
Trip014059,15:15:00,15:15:00,1800EB12831,0020,1,0,0.0
Trip014060,14:50:00,14:50:00,1800EB12831,0001,0,1,0.0
Trip014060,14:52:00,14:52:00,1800EB06161,0002,0,0,0.003600409653089789
Trip014060,14:55:00,14:55:00,1800SB09651,0003,0,0,0.008838714234999314
Trip014060,14:56:00,14:56:00,1800SB08961,0004,0,0,0.011364005339984252
Trip014060,14:57:00,14:57:00,1800SB04881,0005,0,0,0.014013718172213967
Trip014060,15:00:00,15:00:00,1800SB04861,0006,0,0,0.018724146736087015
Trip014060,15:02:00,15:02:00,1800NB29861,0007,0,0,0.022333268250908502
Trip014060,15:02:00,15:02:00,1800SB09671,0008,0,0,0.025039222527625457
Trip014060,15:04:00,15:04:00,1800SB09871,0009,0,0,0.02824213736555464
Trip014060,15:06:00,15:06:00,1800NF04821,0010,0,0,0.032827789984997593
Trip014060,15:07:00,15:07:00,1800NF03811,0011,0,0,0.03511706309851657
Trip014060,15:11:00,15:11:00,1800SB10121,0012,0,0,0.03936765526126915
Trip014060,15:13:00,15:13:00,1800SB09641,0013,0,0,0.044990616324941224
Trip014060,15:14:00,15:14:00,1800SB04191,0014,0,0,0.050652045020636735
Trip014060,15:16:00,15:16:00,1800SB45371,0015,0,0,0.054968134377502476
Trip014060,15:17:00,15:17:00,1800SB05751,0016,0,0,0.057993024724712114
Trip014060,15:18:00,15:18:00,1800SB03991,0017,0,0,0.059650584904798507
Trip014060,15:20:00,15:20:00,1800SB04971,0018,0,0,0.06227911350476176
Trip014060,15:22:00,15:22:00,1800SB09991,0019,0,0,0.0672800147914307
Trip014060,15:25:00,15:25:00,1800EB12831,0020,1,0,0.0
Trip014061,15:00:00,15:00:00,1800EB12831,0001,0,1,0.0
Trip014061,15:02:00,15:02:00,1800EB06161,0002,0,0,0.003600409653089789
Trip014061,15:05:00,15:05:00,1800SB09651,0003,0,0,0.008838714234999314
Trip014061,15:06:00,15:06:00,1800SB08961,0004,0,0,0.011364005339984252
Trip014061,15:07:00,15:07:00,1800SB04881,0005,0,0,0.014013718172213967
Trip014061,15:10:00,15:10:00,1800SB04861,0006,0,0,0.018724146736087015
Trip014061,15:12:00,15:12:00,1800NB29861,0007,0,0,0.022333268250908502
Trip014061,15:12:00,15:12:00,1800SB09671,0008,0,0,0.025039222527625457
Trip014061,15:14:00,15:14:00,1800SB09871,0009,0,0,0.02824213736555464
Trip014061,15:16:00,15:16:00,1800NF04821,0010,0,0,0.032827789984997593
Trip014061,15:17:00,15:17:00,1800NF03811,0011,0,0,0.03511706309851657
Trip014061,15:21:00,15:21:00,1800SB10121,0012,0,0,0.03936765526126915
Trip014061,15:23:00,15:23:00,1800SB09641,0013,0,0,0.044990616324941224
Trip014061,15:24:00,15:24:00,1800SB04191,0014,0,0,0.050652045020636735
Trip014061,15:26:00,15:26:00,1800SB45371,0015,0,0,0.054968134377502476
Trip014061,15:27:00,15:27:00,1800SB05751,0016,0,0,0.057993024724712114
Trip014061,15:28:00,15:28:00,1800SB03991,0017,0,0,0.059650584904798507
Trip014061,15:30:00,15:30:00,1800SB04971,0018,0,0,0.06227911350476176
Trip014061,15:32:00,15:32:00,1800SB09991,0019,0,0,0.0672800147914307
Trip014061,15:35:00,15:35:00,1800EB12831,0020,1,0,0.0
Trip014062,15:10:00,15:10:00,1800EB12831,0001,0,1,0.0
Trip014062,15:12:00,15:12:00,1800EB06161,0002,0,0,0.003600409653089789
Trip014062,15:15:00,15:15:00,1800SB09651,0003,0,0,0.008838714234999314
Trip014062,15:16:00,15:16:00,1800SB08961,0004,0,0,0.011364005339984252
Trip014062,15:17:00,15:17:00,1800SB04881,0005,0,0,0.014013718172213967
Trip014062,15:20:00,15:20:00,1800SB04861,0006,0,0,0.018724146736087015
Trip014062,15:22:00,15:22:00,1800NB29861,0007,0,0,0.022333268250908502
Trip014062,15:22:00,15:22:00,1800SB09671,0008,0,0,0.025039222527625457
Trip014062,15:24:00,15:24:00,1800SB09871,0009,0,0,0.02824213736555464
Trip014062,15:26:00,15:26:00,1800NF04821,0010,0,0,0.032827789984997593
Trip014062,15:27:00,15:27:00,1800NF03811,0011,0,0,0.03511706309851657
Trip014062,15:31:00,15:31:00,1800SB10121,0012,0,0,0.03936765526126915
Trip014062,15:33:00,15:33:00,1800SB09641,0013,0,0,0.044990616324941224
Trip014062,15:34:00,15:34:00,1800SB04191,0014,0,0,0.050652045020636735
Trip014062,15:36:00,15:36:00,1800SB45371,0015,0,0,0.054968134377502476
Trip014062,15:37:00,15:37:00,1800SB05751,0016,0,0,0.057993024724712114
Trip014062,15:38:00,15:38:00,1800SB03991,0017,0,0,0.059650584904798507
Trip014062,15:40:00,15:40:00,1800SB04971,0018,0,0,0.06227911350476176
Trip014062,15:42:00,15:42:00,1800SB09991,0019,0,0,0.0672800147914307
Trip014062,15:45:00,15:45:00,1800EB12831,0020,1,0,0.0
Trip014063,15:20:00,15:20:00,1800EB12831,0001,0,1,0.0
Trip014063,15:22:00,15:22:00,1800EB06161,0002,0,0,0.003600409653089789
Trip014063,15:25:00,15:25:00,1800SB09651,0003,0,0,0.008838714234999314
Trip014063,15:26:00,15:26:00,1800SB08961,0004,0,0,0.011364005339984252
Trip014063,15:27:00,15:27:00,1800SB04881,0005,0,0,0.014013718172213967
Trip014063,15:30:00,15:30:00,1800SB04861,0006,0,0,0.018724146736087015
Trip014063,15:32:00,15:32:00,1800NB29861,0007,0,0,0.022333268250908502
Trip014063,15:32:00,15:32:00,1800SB09671,0008,0,0,0.025039222527625457
Trip014063,15:34:00,15:34:00,1800SB09871,0009,0,0,0.02824213736555464
Trip014063,15:36:00,15:36:00,1800NF04821,0010,0,0,0.032827789984997593
Trip014063,15:37:00,15:37:00,1800NF03811,0011,0,0,0.03511706309851657
Trip014063,15:41:00,15:41:00,1800SB10121,0012,0,0,0.03936765526126915
Trip014063,15:43:00,15:43:00,1800SB09641,0013,0,0,0.044990616324941224
Trip014063,15:44:00,15:44:00,1800SB04191,0014,0,0,0.050652045020636735
Trip014063,15:46:00,15:46:00,1800SB45371,0015,0,0,0.054968134377502476
Trip014063,15:47:00,15:47:00,1800SB05751,0016,0,0,0.057993024724712114
Trip014063,15:48:00,15:48:00,1800SB03991,0017,0,0,0.059650584904798507
Trip014063,15:50:00,15:50:00,1800SB04971,0018,0,0,0.06227911350476176
Trip014063,15:52:00,15:52:00,1800SB09991,0019,0,0,0.0672800147914307
Trip014063,15:55:00,15:55:00,1800EB12831,0020,1,0,0.0
Trip014064,15:30:00,15:30:00,1800EB12831,0001,0,1,0.0
Trip014064,15:32:00,15:32:00,1800EB06161,0002,0,0,0.003600409653089789
Trip014064,15:35:00,15:35:00,1800SB09651,0003,0,0,0.008838714234999314
Trip014064,15:36:00,15:36:00,1800SB08961,0004,0,0,0.011364005339984252
Trip014064,15:37:00,15:37:00,1800SB04881,0005,0,0,0.014013718172213967
Trip014064,15:40:00,15:40:00,1800SB04861,0006,0,0,0.018724146736087015
Trip014064,15:42:00,15:42:00,1800NB29861,0007,0,0,0.022333268250908502
Trip014064,15:42:00,15:42:00,1800SB09671,0008,0,0,0.025039222527625457
Trip014064,15:44:00,15:44:00,1800SB09871,0009,0,0,0.02824213736555464
Trip014064,15:46:00,15:46:00,1800NF04821,0010,0,0,0.032827789984997593
Trip014064,15:47:00,15:47:00,1800NF03811,0011,0,0,0.03511706309851657
Trip014064,15:51:00,15:51:00,1800SB10121,0012,0,0,0.03936765526126915
Trip014064,15:53:00,15:53:00,1800SB09641,0013,0,0,0.044990616324941224
Trip014064,15:54:00,15:54:00,1800SB04191,0014,0,0,0.050652045020636735
Trip014064,15:56:00,15:56:00,1800SB45371,0015,0,0,0.054968134377502476
Trip014064,15:57:00,15:57:00,1800SB05751,0016,0,0,0.057993024724712114
Trip014064,15:58:00,15:58:00,1800SB03991,0017,0,0,0.059650584904798507
Trip014064,16:00:00,16:00:00,1800SB04971,0018,0,0,0.06227911350476176
Trip014064,16:02:00,16:02:00,1800SB09991,0019,0,0,0.0672800147914307
Trip014064,16:05:00,16:05:00,1800EB12831,0020,1,0,0.0
Trip014065,15:40:00,15:40:00,1800EB12831,0001,0,1,0.0
Trip014065,15:42:00,15:42:00,1800EB06161,0002,0,0,0.003600409653089789
Trip014065,15:45:00,15:45:00,1800SB09651,0003,0,0,0.008838714234999314
Trip014065,15:46:00,15:46:00,1800SB08961,0004,0,0,0.011364005339984252
Trip014065,15:47:00,15:47:00,1800SB04881,0005,0,0,0.014013718172213967
Trip014065,15:50:00,15:50:00,1800SB04861,0006,0,0,0.018724146736087015
Trip014065,15:52:00,15:52:00,1800NB29861,0007,0,0,0.022333268250908502
Trip014065,15:52:00,15:52:00,1800SB09671,0008,0,0,0.025039222527625457
Trip014065,15:54:00,15:54:00,1800SB09871,0009,0,0,0.02824213736555464
Trip014065,15:56:00,15:56:00,1800NF04821,0010,0,0,0.032827789984997593
Trip014065,15:57:00,15:57:00,1800NF03811,0011,0,0,0.03511706309851657
Trip014065,16:01:00,16:01:00,1800SB10121,0012,0,0,0.03936765526126915
Trip014065,16:03:00,16:03:00,1800SB09641,0013,0,0,0.044990616324941224
Trip014065,16:04:00,16:04:00,1800SB04191,0014,0,0,0.050652045020636735
Trip014065,16:06:00,16:06:00,1800SB45371,0015,0,0,0.054968134377502476
Trip014065,16:07:00,16:07:00,1800SB05751,0016,0,0,0.057993024724712114
Trip014065,16:08:00,16:08:00,1800SB03991,0017,0,0,0.059650584904798507
Trip014065,16:10:00,16:10:00,1800SB04971,0018,0,0,0.06227911350476176
Trip014065,16:12:00,16:12:00,1800SB09991,0019,0,0,0.0672800147914307
Trip014065,16:15:00,16:15:00,1800EB12831,0020,1,0,0.0
Trip014066,15:50:00,15:50:00,1800EB12831,0001,0,1,0.0
Trip014066,15:52:00,15:52:00,1800EB06161,0002,0,0,0.003600409653089789
Trip014066,15:55:00,15:55:00,1800SB09651,0003,0,0,0.008838714234999314
Trip014066,15:56:00,15:56:00,1800SB08961,0004,0,0,0.011364005339984252
Trip014066,15:57:00,15:57:00,1800SB04881,0005,0,0,0.014013718172213967
Trip014066,16:00:00,16:00:00,1800SB04861,0006,0,0,0.018724146736087015
Trip014066,16:02:00,16:02:00,1800NB29861,0007,0,0,0.022333268250908502
Trip014066,16:02:00,16:02:00,1800SB09671,0008,0,0,0.025039222527625457
Trip014066,16:04:00,16:04:00,1800SB09871,0009,0,0,0.02824213736555464
Trip014066,16:06:00,16:06:00,1800NF04821,0010,0,0,0.032827789984997593
Trip014066,16:07:00,16:07:00,1800NF03811,0011,0,0,0.03511706309851657
Trip014066,16:11:00,16:11:00,1800SB10121,0012,0,0,0.03936765526126915
Trip014066,16:13:00,16:13:00,1800SB09641,0013,0,0,0.044990616324941224
Trip014066,16:14:00,16:14:00,1800SB04191,0014,0,0,0.050652045020636735
Trip014066,16:16:00,16:16:00,1800SB45371,0015,0,0,0.054968134377502476
Trip014066,16:17:00,16:17:00,1800SB05751,0016,0,0,0.057993024724712114
Trip014066,16:18:00,16:18:00,1800SB03991,0017,0,0,0.059650584904798507
Trip014066,16:20:00,16:20:00,1800SB04971,0018,0,0,0.06227911350476176
Trip014066,16:22:00,16:22:00,1800SB09991,0019,0,0,0.0672800147914307
Trip014066,16:25:00,16:25:00,1800EB12831,0020,1,0,0.0
Trip014067,16:00:00,16:00:00,1800EB12831,0001,0,1,0.0
Trip014067,16:02:00,16:02:00,1800EB06161,0002,0,0,0.003600409653089789
Trip014067,16:05:00,16:05:00,1800SB09651,0003,0,0,0.008838714234999314
Trip014067,16:06:00,16:06:00,1800SB08961,0004,0,0,0.011364005339984252
Trip014067,16:07:00,16:07:00,1800SB04881,0005,0,0,0.014013718172213967
Trip014067,16:10:00,16:10:00,1800SB04861,0006,0,0,0.018724146736087015
Trip014067,16:12:00,16:12:00,1800NB29861,0007,0,0,0.022333268250908502
Trip014067,16:12:00,16:12:00,1800SB09671,0008,0,0,0.025039222527625457
Trip014067,16:14:00,16:14:00,1800SB09871,0009,0,0,0.02824213736555464
Trip014067,16:16:00,16:16:00,1800NF04821,0010,0,0,0.032827789984997593
Trip014067,16:17:00,16:17:00,1800NF03811,0011,0,0,0.03511706309851657
Trip014067,16:21:00,16:21:00,1800SB10121,0012,0,0,0.03936765526126915
Trip014067,16:23:00,16:23:00,1800SB09641,0013,0,0,0.044990616324941224
Trip014067,16:24:00,16:24:00,1800SB04191,0014,0,0,0.050652045020636735
Trip014067,16:26:00,16:26:00,1800SB45371,0015,0,0,0.054968134377502476
Trip014067,16:27:00,16:27:00,1800SB05751,0016,0,0,0.057993024724712114
Trip014067,16:28:00,16:28:00,1800SB03991,0017,0,0,0.059650584904798507
Trip014067,16:30:00,16:30:00,1800SB04971,0018,0,0,0.06227911350476176
Trip014067,16:32:00,16:32:00,1800SB09991,0019,0,0,0.0672800147914307
Trip014067,16:35:00,16:35:00,1800EB12831,0020,1,0,0.0
Trip014068,16:10:00,16:10:00,1800EB12831,0001,0,1,0.0
Trip014068,16:12:00,16:12:00,1800EB06161,0002,0,0,0.003600409653089789
Trip014068,16:15:00,16:15:00,1800SB09651,0003,0,0,0.008838714234999314
Trip014068,16:16:00,16:16:00,1800SB08961,0004,0,0,0.011364005339984252
Trip014068,16:17:00,16:17:00,1800SB04881,0005,0,0,0.014013718172213967
Trip014068,16:20:00,16:20:00,1800SB04861,0006,0,0,0.018724146736087015
Trip014068,16:22:00,16:22:00,1800NB29861,0007,0,0,0.022333268250908502
Trip014068,16:22:00,16:22:00,1800SB09671,0008,0,0,0.025039222527625457
Trip014068,16:24:00,16:24:00,1800SB09871,0009,0,0,0.02824213736555464
Trip014068,16:26:00,16:26:00,1800NF04821,0010,0,0,0.032827789984997593
Trip014068,16:27:00,16:27:00,1800NF03811,0011,0,0,0.03511706309851657
Trip014068,16:31:00,16:31:00,1800SB10121,0012,0,0,0.03936765526126915
Trip014068,16:33:00,16:33:00,1800SB09641,0013,0,0,0.044990616324941224
Trip014068,16:34:00,16:34:00,1800SB04191,0014,0,0,0.050652045020636735
Trip014068,16:36:00,16:36:00,1800SB45371,0015,0,0,0.054968134377502476
Trip014068,16:37:00,16:37:00,1800SB05751,0016,0,0,0.057993024724712114
Trip014068,16:38:00,16:38:00,1800SB03991,0017,0,0,0.059650584904798507
Trip014068,16:40:00,16:40:00,1800SB04971,0018,0,0,0.06227911350476176
Trip014068,16:42:00,16:42:00,1800SB09991,0019,0,0,0.0672800147914307
Trip014068,16:45:00,16:45:00,1800EB12831,0020,1,0,0.0
Trip014069,16:20:00,16:20:00,1800EB12831,0001,0,1,0.0
Trip014069,16:22:00,16:22:00,1800EB06161,0002,0,0,0.003600409653089789
Trip014069,16:25:00,16:25:00,1800SB09651,0003,0,0,0.008838714234999314
Trip014069,16:26:00,16:26:00,1800SB08961,0004,0,0,0.011364005339984252
Trip014069,16:27:00,16:27:00,1800SB04881,0005,0,0,0.014013718172213967
Trip014069,16:30:00,16:30:00,1800SB04861,0006,0,0,0.018724146736087015
Trip014069,16:32:00,16:32:00,1800NB29861,0007,0,0,0.022333268250908502
Trip014069,16:32:00,16:32:00,1800SB09671,0008,0,0,0.025039222527625457
Trip014069,16:34:00,16:34:00,1800SB09871,0009,0,0,0.02824213736555464
Trip014069,16:36:00,16:36:00,1800NF04821,0010,0,0,0.032827789984997593
Trip014069,16:37:00,16:37:00,1800NF03811,0011,0,0,0.03511706309851657
Trip014069,16:41:00,16:41:00,1800SB10121,0012,0,0,0.03936765526126915
Trip014069,16:43:00,16:43:00,1800SB09641,0013,0,0,0.044990616324941224
Trip014069,16:44:00,16:44:00,1800SB04191,0014,0,0,0.050652045020636735
Trip014069,16:46:00,16:46:00,1800SB45371,0015,0,0,0.054968134377502476
Trip014069,16:47:00,16:47:00,1800SB05751,0016,0,0,0.057993024724712114
Trip014069,16:48:00,16:48:00,1800SB03991,0017,0,0,0.059650584904798507
Trip014069,16:50:00,16:50:00,1800SB04971,0018,0,0,0.06227911350476176
Trip014069,16:52:00,16:52:00,1800SB09991,0019,0,0,0.0672800147914307
Trip014069,16:55:00,16:55:00,1800EB12831,0020,1,0,0.0
Trip014070,16:30:00,16:30:00,1800EB12831,0001,0,1,0.0
Trip014070,16:32:00,16:32:00,1800EB06161,0002,0,0,0.003600409653089789
Trip014070,16:35:00,16:35:00,1800SB09651,0003,0,0,0.008838714234999314
Trip014070,16:36:00,16:36:00,1800SB08961,0004,0,0,0.011364005339984252
Trip014070,16:37:00,16:37:00,1800SB04881,0005,0,0,0.014013718172213967
Trip014070,16:40:00,16:40:00,1800SB04861,0006,0,0,0.018724146736087015
Trip014070,16:42:00,16:42:00,1800NB29861,0007,0,0,0.022333268250908502
Trip014070,16:42:00,16:42:00,1800SB09671,0008,0,0,0.025039222527625457
Trip014070,16:44:00,16:44:00,1800SB09871,0009,0,0,0.02824213736555464
Trip014070,16:46:00,16:46:00,1800NF04821,0010,0,0,0.032827789984997593
