route_id,service_id,trip_id,trip_headsign,shape_id
GMN:   2:C:,Serv001631,Trip019653,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019654,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019655,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019656,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019657,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019658,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019659,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019660,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001631,Trip019661,"Manchester City Centre, Oxford Road Station",
GMN:   2:C:,Serv001631,Trip019662,"Manchester City Centre, Oxford Road Station",
GMN:   2:C:,Serv001631,Trip019663,"Manchester City Centre, Oxford Road Station",
GMN:   2:C:,Serv001632,Trip019664,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019665,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019666,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019667,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019668,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019669,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019670,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019671,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019672,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019673,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019674,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019675,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019676,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019677,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019678,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019679,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019680,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019681,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019682,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019683,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019684,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019685,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019686,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019687,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019688,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019689,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019690,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019691,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019692,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019693,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019694,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019695,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019696,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019697,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019698,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019699,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019700,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019701,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019702,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019703,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019704,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019705,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019706,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019707,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019708,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019709,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019710,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019711,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019712,"Shudehill, Shudehill Interchange",
GMN:   2:C:,Serv001632,Trip019713,"Manchester City Centre, Oxford Road Station",
GMN:   2:C:,Serv001632,Trip019714,"Manchester City Centre, Oxford Road Station",
GMN:   2:C:,Serv001632,Trip019715,"Manchester City Centre, Oxford Road Station",
GMN:   1:C:,Serv002473,Trip025174,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025175,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025176,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025177,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025178,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025179,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025180,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025181,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025182,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025183,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025184,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025185,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025186,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025187,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025188,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025189,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025190,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025191,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025192,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025193,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025194,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025195,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025196,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025197,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025198,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025199,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025200,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025201,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025202,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025203,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025204,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025205,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025206,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025207,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025208,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025209,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025210,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025211,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025212,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025213,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025214,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025215,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025216,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025217,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025218,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025219,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025220,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025221,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025222,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025223,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025224,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025225,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025226,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025227,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025228,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025229,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025230,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025231,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025232,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025233,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025234,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025235,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025236,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025237,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025238,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025239,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025240,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025241,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025242,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025243,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025244,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025245,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025246,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025247,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025248,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025249,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025250,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025251,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025252,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025253,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025254,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025255,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025256,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025257,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025258,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025259,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025260,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025261,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025262,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025263,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025264,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025265,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025266,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025267,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025268,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025269,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025270,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025271,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025272,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025273,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025274,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025275,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025276,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025277,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025278,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025279,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025280,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025281,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025282,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025283,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025284,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025285,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025286,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025287,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002473,Trip025288,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025289,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025290,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025291,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025292,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025293,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025294,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025295,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025296,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025297,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025298,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025299,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025300,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025301,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025302,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025303,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025304,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025305,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025306,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025307,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025308,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025309,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025310,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025311,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025312,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025313,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025314,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025315,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025316,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025317,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025318,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025319,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025320,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025321,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025322,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025323,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025324,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025325,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025326,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025327,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025328,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025329,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025330,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025331,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025332,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025333,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025334,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025335,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025336,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025337,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025338,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025339,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025340,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025341,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025342,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025343,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025344,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025345,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025346,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025347,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025348,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025349,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025350,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025351,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025352,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025353,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025354,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025355,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025356,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025357,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025358,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025359,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025360,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025361,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025362,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025363,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025364,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025365,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025366,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025367,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025368,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025369,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025370,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025371,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025372,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025373,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025374,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025375,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025376,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025377,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025378,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025379,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025380,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025381,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025382,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025383,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025384,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025385,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025386,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025387,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025388,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025389,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025390,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002474,Trip025391,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025392,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025393,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025394,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025395,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025396,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025397,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025398,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025399,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025400,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025401,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025402,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025403,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025404,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025405,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025406,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025407,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025408,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025409,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025410,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025411,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025412,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025413,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025414,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025415,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025416,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025417,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025418,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025419,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025420,"Manchester City Centre, Piccadilly Rail Station",1
GMN:   1:C:,Serv002475,Trip025421,"Manchester City Centre, Piccadilly Rail Station",1
